state,district,year,arhar_tur_rabi_yield_tonne_per_hectare
Andaman and Nicobar Islands,North and middle andaman,2010 - 2011,0.31
,,2011 - 2012,0.3
,,2012 - 2013,0.29
,,2013 - 2014,3.0
,,2014 - 2015,0.99
,,2015 - 2016,0.6
,,2016 - 2017,0.05
,,2017 - 2018,0.5
,,2020 - 2021,0.1
,,2021 - 2022,0.19
,,2022 - 2023,0.3
,South andamans,2010 - 2011,0.64
,,2013 - 2014,0.4
,,2014 - 2015,0.4
,,2015 - 2016,0.4
Andhra Pradesh,Alluri sitharama raju,2022 - 2023,0.25
,Anakapalli,2022 - 2023,
,Anantapur,2000 - 2001,0.26
,,2001 - 2002,0.2
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,
,,2008 - 2009,
,,2009 - 2010,0.29
,,2010 - 2011,
,,2011 - 2012,0.06
,,2012 - 2013,
,,2013 - 2014,
,,2014 - 2015,
,,2015 - 2016,
,,2016 - 2017,0.0
,,2017 - 2018,
,,2018 - 2019,0.0
,,2019 - 2020,0.2
,,2020 - 2021,0.08
,,2021 - 2022,
,,2022 - 2023,0.31
,Annamayya,2022 - 2023,0.4
,Bapatla,2022 - 2023,0.35
,Chittoor,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,0.12
,,2003 - 2004,0.1
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,0.5
,,2007 - 2008,
,,2008 - 2009,
,,2009 - 2010,0.21
,,2010 - 2011,0.1
,,2011 - 2012,0.17
,,2012 - 2013,
,,2013 - 2014,0.3
,,2014 - 2015,
,,2015 - 2016,
,,2016 - 2017,
,,2017 - 2018,
,,2018 - 2019,0.0
,,2019 - 2020,
,,2020 - 2021,
,,2021 - 2022,
,,2022 - 2023,
,East godavari,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,
,,2008 - 2009,
,,2009 - 2010,0.66
,,2010 - 2011,0.51
,,2011 - 2012,0.52
,,2013 - 2014,0.96
,,2014 - 2015,0.84
,,2015 - 2016,0.41
,,2016 - 2017,0.31
,,2017 - 2018,0.38
,,2018 - 2019,0.21
,,2019 - 2020,0.37
,,2020 - 2021,0.33
,,2021 - 2022,0.4
,,2022 - 2023,
,Eluru,2022 - 2023,
,Guntur,2000 - 2001,0.4
,,2001 - 2002,0.76
,,2002 - 2003,0.52
,,2003 - 2004,0.52
,,2004 - 2005,0.96
,,2005 - 2006,
,,2006 - 2007,0.74
,,2007 - 2008,
,,2008 - 2009,1.15
,,2009 - 2010,0.92
,,2010 - 2011,1.13
,,2011 - 2012,1.0
,,2012 - 2013,
,,2013 - 2014,1.26
,,2014 - 2015,1.56
,,2015 - 2016,1.21
,,2016 - 2017,1.0
,,2017 - 2018,1.12
,,2018 - 2019,0.68
,,2019 - 2020,0.73
,,2020 - 2021,0.74
,,2021 - 2022,0.88
,,2022 - 2023,0.35
,Kadapa,2000 - 2001,0.55
,,2001 - 2002,0.6
,,2002 - 2003,0.17
,,2003 - 2004,0.31
,,2004 - 2005,0.25
,,2005 - 2006,
,,2006 - 2007,0.17
,,2007 - 2008,
,,2008 - 2009,
,,2009 - 2010,0.17
,,2010 - 2011,0.3
,,2011 - 2012,0.25
,,2012 - 2013,
,,2013 - 2014,0.29
,,2014 - 2015,0.17
,,2015 - 2016,0.41
,,2016 - 2017,0.19
,,2017 - 2018,0.3
,,2018 - 2019,0.14
,,2019 - 2020,0.35
,,2020 - 2021,0.17
,,2021 - 2022,0.09
,,2022 - 2023,0.31
,Kakinada,2022 - 2023,
,Konaseema,2022 - 2023,
,Krishna,2000 - 2001,0.65
,,2001 - 2002,0.64
,,2002 - 2003,0.46
,,2003 - 2004,
,,2004 - 2005,0.58
,,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,
,,2008 - 2009,
,,2009 - 2010,0.72
,,2010 - 2011,0.45
,,2011 - 2012,1.0
,,2012 - 2013,
,,2013 - 2014,
,,2014 - 2015,
,,2015 - 2016,
,,2016 - 2017,1.0
,,2017 - 2018,
,,2018 - 2019,0.82
,,2019 - 2020,0.5
,,2020 - 2021,
,,2021 - 2022,
,,2022 - 2023,
,Kurnool,2000 - 2001,0.45
,,2001 - 2002,0.38
,,2002 - 2003,0.42
,,2003 - 2004,0.41
,,2004 - 2005,0.44
,,2005 - 2006,
,,2006 - 2007,0.3
,,2007 - 2008,
,,2008 - 2009,0.35
,,2009 - 2010,0.51
,,2010 - 2011,0.43
,,2011 - 2012,0.26
,,2012 - 2013,
,,2013 - 2014,0.42
,,2014 - 2015,0.43
,,2015 - 2016,0.35
,,2016 - 2017,0.35
,,2017 - 2018,0.44
,,2018 - 2019,0.17
,,2019 - 2020,0.6
,,2020 - 2021,0.5
,,2021 - 2022,0.3
,,2022 - 2023,0.31
,Nandyal,2022 - 2023,0.31
,Ntr,2022 - 2023,
,Palnadu,2022 - 2023,0.36
,Parvathipuram manyam,2022 - 2023,
,Prakasam,2000 - 2001,0.63
,,2001 - 2002,0.48
,,2002 - 2003,0.22
,,2003 - 2004,0.35
,,2004 - 2005,0.57
,,2005 - 2006,
,,2006 - 2007,0.28
,,2007 - 2008,
,,2008 - 2009,0.2
,,2009 - 2010,0.5
,,2010 - 2011,
,,2011 - 2012,
,,2012 - 2013,
,,2013 - 2014,0.91
,,2014 - 2015,0.7
,,2015 - 2016,0.86
