state,district,year,safflower_kharif_yield_tonne_per_hectare
Andhra Pradesh,Anantapur,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,
,,2008 - 2009,
,,2009 - 2010,
,,2010 - 2011,
,,2011 - 2012,
,,2012 - 2013,
,,2013 - 2014,
,,2014 - 2015,
,,2015 - 2016,
,,2016 - 2017,
,,2018 - 2019,0.15
,,2019 - 2020,
,,2020 - 2021,0.52
,,2021 - 2022,1.1
,,2022 - 2023,0.6
,Annamayya,2022 - 2023,
,Guntur,2003 - 2004,
,Kadapa,2000 - 2001,
,,2002 - 2003,
,,2004 - 2005,
,,2005 - 2006,
,,2010 - 2011,
,,2012 - 2013,
,,2014 - 2015,
,,2015 - 2016,
,,2016 - 2017,
,,2018 - 2019,
,,2019 - 2020,
,,2020 - 2021,0.5
,,2021 - 2022,0.6
,,2022 - 2023,0.63
,Kurnool,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,
,,2008 - 2009,
,,2009 - 2010,
,,2010 - 2011,
,,2011 - 2012,
,,2012 - 2013,
,,2013 - 2014,
,,2014 - 2015,0.44
,,2015 - 2016,
,,2016 - 2017,0.75
,,2017 - 2018,
,,2018 - 2019,
,,2019 - 2020,
,,2020 - 2021,
,,2021 - 2022,0.5
,,2022 - 2023,
,Nandyal,2022 - 2023,0.5
,Prakasam,2005 - 2006,
,,2006 - 2007,
,,2013 - 2014,
,,2014 - 2015,
,,2019 - 2020,
,,2020 - 2021,
,,2021 - 2022,
,,2022 - 2023,
,Spsr nellore,2000 - 2001,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2022 - 2023,
,Sri sathya sai,2022 - 2023,0.6
,Srikakulam,2000 - 2001,
,,2022 - 2023,
,Visakhapatanam,2018 - 2019,
,Vizianagaram,2020 - 2021,
,West godavari,2002 - 2003,
Bihar,Araria,2011 - 2012,1.0
,,2012 - 2013,
,Aurangabad,2001 - 2002,
,Banka,2000 - 2001,
,,2001 - 2002,
,Begusarai,2000 - 2001,
,,2003 - 2004,
,,2005 - 2006,
,Bhagalpur,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2007 - 2008,
,,2008 - 2009,
,Bhojpur,2016 - 2017,
,,2017 - 2018,
,Buxar,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,Darbhanga,2007 - 2008,
,,2008 - 2009,
,,2010 - 2011,0.75
,,2011 - 2012,0.8
,,2012 - 2013,
,,2013 - 2014,
,,2014 - 2015,
,,2015 - 2016,
,,2016 - 2017,
,,2017 - 2018,
,,2018 - 2019,
,,2019 - 2020,
,,2020 - 2021,
,,2021 - 2022,
,,2022 - 2023,
,Gaya,2002 - 2003,
,,2005 - 2006,
,,2007 - 2008,
,,2008 - 2009,
,Gopalganj,2000 - 2001,
,,2008 - 2009,
,Katihar,2005 - 2006,
,Khagaria,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2015 - 2016,
,,2016 - 2017,
,Kishanganj,2008 - 2009,
,Madhepura,2007 - 2008,
,,2008 - 2009,
,,2013 - 2014,
,,2016 - 2017,
,Munger,2010 - 2011,0.81
,Muzaffarpur,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2010 - 2011,0.83
,,2011 - 2012,1.0
,,2014 - 2015,
,,2015 - 2016,
,,2016 - 2017,
,Nalanda,2011 - 2012,0.8
,Nawada,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,Pashchim champaran,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2007 - 2008,
,,2008 - 2009,
,,2010 - 2011,0.81
,,2011 - 2012,0.67
,,2012 - 2013,
,Patna,2020 - 2021,
,Purnia,2005 - 2006,
,,2008 - 2009,
,Rohtas,2003 - 2004,
,,2004 - 2005,
,Saharsa,2000 - 2001,
,,2001 - 2002,
,,2010 - 2011,0.8
,Samastipur,2001 - 2002,
,,2008 - 2009,
,,2013 - 2014,
,Saran,2005 - 2006,
,,2008 - 2009,
,Sitamarhi,2001 - 2002,
,,2002 - 2003,
,,2007 - 2008,
,,2008 - 2009,
,,2010 - 2011,0.77
,,2011 - 2012,1.0
,Siwan,2000 - 2001,
,Supaul,2004 - 2005,
,,2007 - 2008,
,,2008 - 2009,
,Vaishali,2002 - 2003,
,,2004 - 2005,
,,2011 - 2012,0.81
Chhattisgarh,Balod,2011 - 2012,
,,2012 - 2013,
,,2013 - 2014,
,,2014 - 2015,
,,2015 - 2016,
,,2016 - 2017,
,,2017 - 2018,
,,2020 - 2021,
,,2021 - 2022,
,,2022 - 2023,
,Baloda bazar,2011 - 2012,
,,2012 - 2013,
,,2013 - 2014,
,,2014 - 2015,
,,2015 - 2016,
,,2016 - 2017,
,,2017 - 2018,
,,2018 - 2019,
,,2019 - 2020,
,,2020 - 2021,
,,2021 - 2022,
,,2022 - 2023,
,Bastar,2000 - 2001,
,,2020 - 2021,
,Bemetara,2011 - 2012,
,,2012 - 2013,
,,2013 - 2014,
,,2014 - 2015,
,,2015 - 2016,
,,2016 - 2017,
,,2017 - 2018,
,,2018 - 2019,
,,2019 - 2020,
,,2020 - 2021,
,,2021 - 2022,
,,2022 - 2023,
,Bilaspur,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,
,,2008 - 2009,
,,2009 - 2010,
,,2010 - 2011,
,,2012 - 2013,
,,2013 - 2014,
,,2015 - 2016,
,,2016 - 2017,
,,2017 - 2018,
,,2018 - 2019,
,,2019 - 2020,
,,2020 - 2021,
,,2021 - 2022,
,,2022 - 2023,
,Dantewada,2005 - 2006,
,Dhamtari,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,
,,2008 - 2009,
,,2009 - 2010,
,,2010 - 2011,
,,2011 - 2012,
,,2012 - 2013,
,,2013 - 2014,
,,2014 - 2015,
,,2015 - 2016,
,,2016 - 2017,
,,2017 - 2018,
,,2018 - 2019,
,,2020 - 2021,
