state,district,year,sugarcane_autumn_yield_tonne_per_hectare
Andaman and Nicobar Islands,Nicobars,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2006 - 2007,
,,2010 - 2011,3.12
,,2011 - 2012,2.33
,,2012 - 2013,0.56
,,2013 - 2014,33.95
,,2014 - 2015,11.44
,,2015 - 2016,2.0
,,2016 - 2017,1.47
,,2017 - 2018,0.78
,,2018 - 2019,3.33
,,2019 - 2020,4.05
,,2020 - 2021,4.09
,,2021 - 2022,5.47
,North and middle andaman,2000 - 2001,
,,2001 - 2002,
,,2006 - 2007,
,,2010 - 2011,12.13
,,2011 - 2012,18.02
,,2012 - 2013,22.53
,,2013 - 2014,23.41
,,2014 - 2015,14.29
,,2015 - 2016,17.11
,,2016 - 2017,11.09
,,2017 - 2018,2.84
,,2018 - 2019,4.06
,,2019 - 2020,7.19
,,2020 - 2021,4.44
,,2021 - 2022,4.36
,,2022 - 2023,7.21
,South andamans,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,
,,2010 - 2011,5.96
,,2011 - 2012,9.09
,,2012 - 2013,20.03
,,2013 - 2014,35.79
,,2014 - 2015,36.09
,,2015 - 2016,27.52
,,2016 - 2017,17.54
,,2017 - 2018,5.62
,,2018 - 2019,14.08
,,2019 - 2020,15.94
,,2020 - 2021,47.26
,,2021 - 2022,29.69
,,2022 - 2023,29.64
Andhra Pradesh,Alluri sitharama raju,2022 - 2023,
,Anakapalli,2022 - 2023,
,Anantapur,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,
,,2008 - 2009,
,,2009 - 2010,
,,2010 - 2011,
,,2011 - 2012,
,,2013 - 2014,
,,2014 - 2015,
,,2015 - 2016,
,,2016 - 2017,
,,2017 - 2018,
,,2018 - 2019,
,,2019 - 2020,
,,2020 - 2021,
,,2021 - 2022,
,,2022 - 2023,
,Annamayya,2022 - 2023,
