state,district,year,sunflower_whole_year_yield_tonne_per_hectare
Andaman and Nicobar Islands,North and middle andaman,2010 - 2011,
,,2015 - 2016,
,,2016 - 2017,
,,2018 - 2019,
,South andamans,2010 - 2011,
Andhra Pradesh,Alluri sitharama raju,2022 - 2023,
,Anakapalli,2022 - 2023,
,Anantapur,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,0.17
,,2006 - 2007,0.39
,,2007 - 2008,
,,2008 - 2009,0.62
,,2009 - 2010,0.61
,,2010 - 2011,0.8
,,2011 - 2012,0.91
,,2012 - 2013,
,,2013 - 2014,
,,2014 - 2015,
,,2015 - 2016,
,,2016 - 2017,
,,2017 - 2018,
,,2018 - 2019,
,,2019 - 2020,
,,2020 - 2021,
,,2021 - 2022,
,,2022 - 2023,
,Annamayya,2022 - 2023,
,Bapatla,2022 - 2023,
,Chittoor,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,0.59
,,2006 - 2007,0.7
,,2007 - 2008,
,,2008 - 2009,0.63
,,2009 - 2010,0.81
,,2010 - 2011,0.55
,,2011 - 2012,0.69
,,2012 - 2013,
,,2013 - 2014,
,,2014 - 2015,
,,2015 - 2016,
,,2016 - 2017,
,,2017 - 2018,
,,2018 - 2019,
,,2019 - 2020,
,,2020 - 2021,
,,2021 - 2022,
,,2022 - 2023,
,East godavari,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,1.09
,,2006 - 2007,0.77
,,2008 - 2009,1.01
,,2009 - 2010,0.97
,,2010 - 2011,1.24
,,2011 - 2012,1.06
,,2013 - 2014,
,,2014 - 2015,
,,2015 - 2016,
,,2016 - 2017,
,,2017 - 2018,
,,2018 - 2019,
,,2019 - 2020,
,,2020 - 2021,
,,2021 - 2022,
,,2022 - 2023,
,Eluru,2022 - 2023,
,Guntur,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,1.14
,,2006 - 2007,0.81
,,2008 - 2009,1.01
,,2009 - 2010,0.98
,,2010 - 2011,1.25
,,2011 - 2012,1.0
,,2013 - 2014,
,,2014 - 2015,
,,2015 - 2016,
,,2018 - 2019,
,,2019 - 2020,
,,2020 - 2021,
,Kadapa,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,0.7
,,2006 - 2007,0.92
,,2007 - 2008,
,,2008 - 2009,0.41
,,2009 - 2010,1.11
,,2010 - 2011,0.24
,,2011 - 2012,0.64
,,2012 - 2013,
,,2013 - 2014,
,,2014 - 2015,
,,2015 - 2016,
,,2016 - 2017,
,,2017 - 2018,
,,2018 - 2019,
,,2019 - 2020,
,,2020 - 2021,
,,2021 - 2022,
,,2022 - 2023,
,Krishna,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,1.14
,,2006 - 2007,0.82
,,2008 - 2009,1.02
,,2009 - 2010,0.97
,,2010 - 2011,1.24
,,2011 - 2012,1.05
,,2013 - 2014,
,,2014 - 2015,
,,2015 - 2016,
,,2016 - 2017,
,,2017 - 2018,
,,2018 - 2019,
,,2019 - 2020,
,,2020 - 2021,
,,2021 - 2022,
,Kurnool,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,0.59
,,2006 - 2007,0.65
,,2007 - 2008,
,,2008 - 2009,0.78
,,2009 - 2010,0.6
,,2010 - 2011,0.81
,,2011 - 2012,0.67
,,2012 - 2013,
,,2013 - 2014,
,,2014 - 2015,
,,2015 - 2016,
,,2016 - 2017,
,,2017 - 2018,
,,2018 - 2019,
,,2019 - 2020,
,,2020 - 2021,
,,2021 - 2022,
,,2022 - 2023,
,Nandyal,2022 - 2023,
,Ntr,2022 - 2023,
,Palnadu,2022 - 2023,
,Parvathipuram manyam,2022 - 2023,
,Prakasam,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,1.42
,,2006 - 2007,0.86
,,2007 - 2008,
,,2008 - 2009,1.02
,,2009 - 2010,0.98
,,2010 - 2011,1.24
,,2011 - 2012,1.1
,,2012 - 2013,
,,2013 - 2014,
,,2014 - 2015,
,,2015 - 2016,
,,2016 - 2017,
,,2017 - 2018,
,,2018 - 2019,
,,2019 - 2020,
,,2020 - 2021,
,,2021 - 2022,
,,2022 - 2023,
,Spsr nellore,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,0.48
,,2006 - 2007,0.53
,,2007 - 2008,
,,2008 - 2009,0.6
,,2009 - 2010,0.75
,,2010 - 2011,0.91
,,2011 - 2012,0.69
,,2012 - 2013,
,,2013 - 2014,
,,2014 - 2015,
,,2015 - 2016,
,,2016 - 2017,
,,2017 - 2018,
,,2018 - 2019,
,,2019 - 2020,
,,2020 - 2021,
,,2021 - 2022,
,,2022 - 2023,
,Sri sathya sai,2022 - 2023,
,Srikakulam,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,1.14
,,2006 - 2007,0.81
,,2007 - 2008,
,,2008 - 2009,1.01
,,2009 - 2010,0.97
,,2010 - 2011,1.24
,,2011 - 2012,1.06
,,2012 - 2013,
,,2013 - 2014,
,,2014 - 2015,
,,2015 - 2016,
,,2016 - 2017,
,,2017 - 2018,
,,2018 - 2019,
,,2019 - 2020,
,,2020 - 2021,
,,2021 - 2022,
,,2022 - 2023,
,Tirupati,2022 - 2023,
,Visakhapatanam,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,1.13
,,2006 - 2007,0.8
,,2007 - 2008,
,,2008 - 2009,1.01
,,2009 - 2010,0.97
,,2010 - 2011,1.24
,,2011 - 2012,1.04
,,2012 - 2013,
,,2013 - 2014,
,,2014 - 2015,
,,2015 - 2016,
,,2016 - 2017,
,,2017 - 2018,
,,2018 - 2019,
,,2019 - 2020,
,,2020 - 2021,
,,2021 - 2022,
,Vizianagaram,2004 - 2005,
,,2005 - 2006,1.0
,,2006 - 2007,0.82
,,2008 - 2009,1.02
,,2009 - 2010,0.98
,,2010 - 2011,1.24
,,2011 - 2012,1.03
,,2013 - 2014,
,,2014 - 2015,
,,2016 - 2017,
,,2018 - 2019,
,,2019 - 2020,
,,2020 - 2021,
,,2021 - 2022,
,West godavari,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,1.14
,,2006 - 2007,0.81
,,2007 - 2008,
,,2008 - 2009,1.01
,,2009 - 2010,0.98
