Crop: Urad,,,,,,,,,,,,,,,,,,,,,,,,,
S.No.,State,District,2000 - 2001,2001 - 2002,2002 - 2003,2003 - 2004,2004 - 2005,2005 - 2006,2006 - 2007,2007 - 2008,2008 - 2009,2009 - 2010,2010 - 2011,2011 - 2012,2012 - 2013,2013 - 2014,2014 - 2015,2015 - 2016,2016 - 2017,2017 - 2018,2018 - 2019,2019 - 2020,2020 - 2021,2021 - 2022,2022 - 2023
,,,Yield (Ton./Ha.),Yield (Ton./Ha.),Yield (Ton./Ha.),Yield (Ton./Ha.),Yield (Ton./Ha.),Yield (Ton./Ha.),Yield (Ton./Ha.),Yield (Ton./Ha.),Yield (Ton./Ha.),Yield (Ton./Ha.),Yield (Ton./Ha.),Yield (Ton./Ha.),Yield (Ton./Ha.),Yield (Ton./Ha.),Yield (Ton./Ha.),Yield (Ton./Ha.),Yield (Ton./Ha.),Yield (Ton./Ha.),Yield (Ton./Ha.),Yield (Ton./Ha.),Yield (Ton./Ha.),Yield (Ton./Ha.),Yield (Ton./Ha.)
1,Tamil Nadu,Perambalur,0.52,0.4,0.4,0.41,0.37,0.33,0.83,0.22,9.92,0.38,0.43,0.66,0.53,0.85,0.9,0.7,0.66,0.8,0.67,0.81,0.74,0.7,0.72
2,Jharkhand,Dumka,,,,,,,,,,,,,,,,9.25,2,0.62,0.72,0.95,0.8,0.94,0.81
3,Sikkim,Namchi,0.75,0.75,0.76,0.77,0.77,7.82,0.78,0.88,0.85,0.85,0.09,0.89,0.89,0.91,0.91,0.93,0.93,0.93,0.93,0.93,0.94,0.94,0.94
4,Sikkim,Geyzing,0.75,0.73,0.75,0.76,0.76,7.7,0.78,0.68,0.93,0.82,0.83,0.84,0.87,0.87,0.87,0.89,0.89,0.89,0.89,0.89,0.9,0.9,0.92
5,Sikkim,Mangan,0.45,0.45,0.5,0.5,0.5,0.5,2,5.5,0.8,0.82,0.82,0.84,,,,,,,,,0.94,0.94,
6,Jharkhand,East singhbum,,,,,,,,,,,,,,,,5.38,0.88,0.9,0.6,0.6,0.67,0.68,0.69
7,Haryana,Yamunanagar,,0.19,0.3,0.17,0.46,0.42,0.46,0.46,0.45,0.46,,0.37,0.47,0.5,1,0.33,5,0.5,0.6,0.6,0.6,,
8,Sikkim,Gangtok,0.5,0.5,0.56,0.56,0.64,0.73,0.72,0.72,0.82,0.86,0.9,0.9,0.97,0.98,0.98,1,1,1,1,1.01,1.01,3.21,1.01
9,Madhya Pradesh,Mandla,,,,0.24,0.24,0.23,0.23,0.23,0.25,0.22,0.25,0.16,0.27,0.4,0.75,0.5,3,0.84,0.45,0.27,0.31,0.64,0.67
