Category: All categories

Region,sugarcane: (1/1/04 - 10/8/25)
Uttarakhand,100
Nagaland,95
Arunachal Pradesh,87
Karnataka,86
Puducherry,86
Uttar Pradesh,83
Tamil Nadu,82
Punjab,79
Goa,76
Maharashtra,74
Haryana,67
Manipur,61
Sikkim,60
Chhattisgarh,60
Daman and Diu,59
Dadra and Nagar Haveli,57
Telangana,57
Jammu and Kashmir,55
Mizoram,54
Andhra Pradesh,53
Himachal Pradesh,52
Jharkhand,50
Tripura,50
Delhi,49
Andaman and Nicobar Islands,48
Chandigarh,46
Odisha,45
Assam,44
Meghalaya,42
Gujarat,41
Bihar,38
Kerala,35
Madhya Pradesh,34
Rajasthan,31
West Bengal,31
Lakshadweep,
